owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
7aa192cd-8a33-4235-8e41-e223eb088a72,David,Hardy,63,Male,david.hardy@gmail.com,+33 4 80 42 65 42,"40, rue de Rodriguez
74780 Seguin-la-Forêt",06a08400-9fcd-46e5-be4e-4755e2451c8e,Lucky,Shetland Sheepdog,9,Male,d4cda966-86d2-491c-bee7-d0cc1fe96898,2023-11-30,30,3,16.47,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,d4cda966-86d2-491c-bee7-d0cc1fe96898_20240215012653,96838091-b8fa-456f-8a3c-f53882d7beeb,Aimée,Bazin,Female,55,03 51 32 89 58,8819189b-f92a-42ea-bb24-ccf75ece830c,2024-04-17,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
7aa192cd-8a33-4235-8e41-e223eb088a72,David,Hardy,63,Male,david.hardy@gmail.com,+33 4 80 42 65 42,"40, rue de Rodriguez
74780 Seguin-la-Forêt",06a08400-9fcd-46e5-be4e-4755e2451c8e,Lucky,Shetland Sheepdog,9,Male,d4cda966-86d2-491c-bee7-d0cc1fe96898,2023-11-30,4,10,129.9,Dog Collar,12.99,Stylish dog collar,d4cda966-86d2-491c-bee7-d0cc1fe96898_20230214005853,96838091-b8fa-456f-8a3c-f53882d7beeb,Aimée,Bazin,Female,55,03 51 32 89 58,8819189b-f92a-42ea-bb24-ccf75ece830c,2024-04-17,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
7aa192cd-8a33-4235-8e41-e223eb088a72,David,Hardy,63,Male,david.hardy@gmail.com,+33 4 80 42 65 42,"40, rue de Rodriguez
74780 Seguin-la-Forêt",06a08400-9fcd-46e5-be4e-4755e2451c8e,Lucky,Shetland Sheepdog,9,Male,d4cda966-86d2-491c-bee7-d0cc1fe96898,2023-11-30,1,7,146.93,Dog Food,20.99,High-quality dog food,d4cda966-86d2-491c-bee7-d0cc1fe96898_20231205062700,96838091-b8fa-456f-8a3c-f53882d7beeb,Aimée,Bazin,Female,55,03 51 32 89 58,8819189b-f92a-42ea-bb24-ccf75ece830c,2024-04-17,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
7aa192cd-8a33-4235-8e41-e223eb088a72,David,Hardy,63,Male,david.hardy@gmail.com,+33 4 80 42 65 42,"40, rue de Rodriguez
74780 Seguin-la-Forêt",06a08400-9fcd-46e5-be4e-4755e2451c8e,Lucky,Shetland Sheepdog,9,Male,d4cda966-86d2-491c-bee7-d0cc1fe96898,2023-11-30,33,2,7.98,Dog Training Clicker,3.99,Training clicker for positive reinforcement,d4cda966-86d2-491c-bee7-d0cc1fe96898_20210622041156,96838091-b8fa-456f-8a3c-f53882d7beeb,Aimée,Bazin,Female,55,03 51 32 89 58,8819189b-f92a-42ea-bb24-ccf75ece830c,2024-04-17,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
7aa192cd-8a33-4235-8e41-e223eb088a72,David,Hardy,63,Male,david.hardy@gmail.com,+33 4 80 42 65 42,"40, rue de Rodriguez
74780 Seguin-la-Forêt",06a08400-9fcd-46e5-be4e-4755e2451c8e,Lucky,Shetland Sheepdog,9,Male,d4cda966-86d2-491c-bee7-d0cc1fe96898,2023-11-30,33,7,27.93,Dog Training Clicker,3.99,Training clicker for positive reinforcement,d4cda966-86d2-491c-bee7-d0cc1fe96898_20200605180244,96838091-b8fa-456f-8a3c-f53882d7beeb,Aimée,Bazin,Female,55,03 51 32 89 58,8819189b-f92a-42ea-bb24-ccf75ece830c,2024-04-17,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
2d5d5716-b9b4-4881-845c-58914b681daf,Richard,Lamy,63,Male,richard.lamy@outlook.com,+33 (0)6 98 08 44 71,"7, chemin Philippe Coste
64403 Julien-les-Bains",0540208c-a2e9-4f44-92b4-b119886fa0ae,Lola,French Bulldog,28,Female,9eae0015-02bb-4cc1-a247-2035e1b84752,2024-01-18,30,2,10.98,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,9eae0015-02bb-4cc1-a247-2035e1b84752_20240208221243,664f61a1-6f2a-4641-8a06-0dcee22cda32,Marguerite,Colin,Female,28,+33 1 40 51 43 90,4ecefaa1-b946-47f3-a551-b0fd86675fd8,2024-03-21,"Research bacteria, parasites, and microorganisms causing diseases",10,Microbiology,720
aebe94f8-d1bc-41ca-a563-a2c0757cf724,Matthieu,Colin,51,Male,matthieu.colin@gmail.com,0430665301,"30, rue Daniel Vaillant
70706 Saint CapucineVille",b098583f-664f-4a91-891e-30c1b52c6ff5,Samson,Doberman Pinscher,96,Male,d147ab1a-4264-4068-84c8-3cdf17ede6dd,2023-10-24,10,5,29.95,Dog Treats,5.99,Tasty dog treats,d147ab1a-4264-4068-84c8-3cdf17ede6dd_20220222022943,e1c57ced-17df-4e22-91f2-a6a48f4e8b69,Pierre,Perret,Male,73,+33 (0)3 51 23 87 85,908a56aa-cad9-40de-bafd-719a7ec72b60,2024-03-12,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
aebe94f8-d1bc-41ca-a563-a2c0757cf724,Matthieu,Colin,51,Male,matthieu.colin@gmail.com,0430665301,"30, rue Daniel Vaillant
70706 Saint CapucineVille",b098583f-664f-4a91-891e-30c1b52c6ff5,Samson,Doberman Pinscher,96,Male,d147ab1a-4264-4068-84c8-3cdf17ede6dd,2023-10-24,22,5,57.45,Interactive Fetch Ball,11.49,Interactive ball for fetch games,d147ab1a-4264-4068-84c8-3cdf17ede6dd_20220111071553,e1c57ced-17df-4e22-91f2-a6a48f4e8b69,Pierre,Perret,Male,73,+33 (0)3 51 23 87 85,908a56aa-cad9-40de-bafd-719a7ec72b60,2024-03-12,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
aebe94f8-d1bc-41ca-a563-a2c0757cf724,Matthieu,Colin,51,Male,matthieu.colin@gmail.com,0430665301,"30, rue Daniel Vaillant
70706 Saint CapucineVille",b098583f-664f-4a91-891e-30c1b52c6ff5,Samson,Doberman Pinscher,96,Male,d147ab1a-4264-4068-84c8-3cdf17ede6dd,2023-10-24,22,10,114.9,Interactive Fetch Ball,11.49,Interactive ball for fetch games,d147ab1a-4264-4068-84c8-3cdf17ede6dd_20210410181532,e1c57ced-17df-4e22-91f2-a6a48f4e8b69,Pierre,Perret,Male,73,+33 (0)3 51 23 87 85,908a56aa-cad9-40de-bafd-719a7ec72b60,2024-03-12,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
aebe94f8-d1bc-41ca-a563-a2c0757cf724,Matthieu,Colin,51,Male,matthieu.colin@gmail.com,0430665301,"30, rue Daniel Vaillant
70706 Saint CapucineVille",b098583f-664f-4a91-891e-30c1b52c6ff5,Samson,Doberman Pinscher,96,Male,d147ab1a-4264-4068-84c8-3cdf17ede6dd,2023-10-24,20,5,34.95,Dog Bandana,6.99,Stylish bandana for dogs,d147ab1a-4264-4068-84c8-3cdf17ede6dd_20230101183510,e1c57ced-17df-4e22-91f2-a6a48f4e8b69,Pierre,Perret,Male,73,+33 (0)3 51 23 87 85,908a56aa-cad9-40de-bafd-719a7ec72b60,2024-03-12,Address behavioral issues in animals beyond basic obedience,3,Behavioral Medicine,550
